job_title,company_name,location,job_type,experience_level,education_req,salary_range,job_requirements,job_responsibilities,posted_date,source_platform
Software Engineer,PT SEEN ASIA GLOBAL,Jakarta,Tidak ditemukan,1 tahun,S1,Rp. 1.000.000,"Excel, Java, JavaScript, HTML, CSS",Mengembangkan aplikasi full stack,6/13/2026,Glints
Data Analyst,PT Tata Jago Utama (KABOBS Premium Kebab),Bandung,Tidak ditemukan,3 tahun,S1,Tidak disebutkan,"Python, SQL, Excel, Power BI, Tableau",Menganalisis data perusahaan,6/13/2026,Glints
IT Programmer,Commercial by Marui Group,Tidak ditemukan,Tidak ditemukan,3 tahun,D1,Tidak disebutkan,"SQL, Java, JavaScript, HTML, CSS",Mengembangkan tampilan frontend,6/13/2026,Glints
Business Analyst,CORIM GROUP,Jakarta,Tidak ditemukan,3 tahun,S1,Tidak disebutkan,"Data Analysis, Git",Tidak ditemukan,6/13/2026,Glints
Data Analyst,Nusantara Sakti Group,Jakarta,Tidak ditemukan,3 tahun,S1,Tidak disebutkan,"Python, SQL, Excel, Power BI, Tableau",Menganalisis data perusahaan,6/13/2026,Glints
Business analyst,KOI Teppanyaki Home Service,Jakarta,Tidak ditemukan,3 tahun,S1,Rp. 5.000.000,"SQL, Excel, Data Analysis",Membuat dashboard dan visualisasi data,6/13/2026,Glints
Data Engineer,PT Sigma Global Teknologi,Jakarta,Tidak ditemukan,5 tahun,S1,Rp. 9.500.000,"SQL, Tableau, Data Visualization, Docker, MySQL",Mengembangkan dan mengelola API,6/13/2026,Glints
Business Analyst,PT Skyworx Indonesia,Jakarta,Tidak ditemukan,10 tahun,S1,Tidak disebutkan,"SQL, Data Analysis, MySQL, PostgreSQL",Menyusun laporan dan insight data,6/13/2026,Glints
IT Infrastructure & Support,PT Alih Daya Pratama,Jakarta,Tidak ditemukan,3 tahun,S1,Rp. 4.500.000,Tidak ditemukan,Tidak ditemukan,6/13/2026,Glints
Software Engineer,Selaras Asia Mandiri,Jakarta,Tidak ditemukan,5 tahun,S1,Rp. 5.000.000,"SQL, Git",Mengembangkan sistem backend,6/13/2026,Glints
IT Business Analyst,PT. Berlian Sistem Informasi,Jakarta,Tidak ditemukan,5 tahun,S1,Rp. 12.000.000,"SQL, Git",Mengembangkan dan mengelola API,6/13/2026,Glints
Cloud Engineer,Pt Boer Technology,Jakarta,Tidak ditemukan,3 tahun,SMA,Tidak disebutkan,"Python, Git, Docker, AWS, Azure",Tidak ditemukan,6/13/2026,Glints
Civil Engineer Supervisor,Kharisma Gunamakmur,Jakarta,Tidak ditemukan,5 tahun,S1,Tidak disebutkan,Tidak ditemukan,Tidak ditemukan,6/13/2026,Glints
Software Engineer,PT Prima Vista Solusi,Jakarta,Tidak ditemukan,1 tahun,S1,Tidak disebutkan,Java,Mengembangkan sistem backend,6/13/2026,Glints
Staff IT,PT. Hens Co,Surabaya,Tidak ditemukan,3 tahun,S1,Tidak disebutkan,Tidak ditemukan,Tidak ditemukan,6/13/2026,Glints
Data Engineer / Data Scientist (Banking),PT Avows Technologies,Jakarta,Tidak ditemukan,5 tahun,S1,Rp. 8.500.000,"Python, SQL, Excel, Machine Learning, Git",Membangun model machine learning,6/13/2026,Glints
Software Development Manager,Peepl,Jakarta,Tidak ditemukan,10 tahun,SMA,Tidak disebutkan,"Python, SQL, TensorFlow, Docker, AWS",Mengembangkan sistem backend,6/13/2026,Glints
System Analyst,PT. Transcosmos Indonesia,Jakarta,Tidak ditemukan,3 tahun,D1,Rp. 7.500.000,"Excel, Git",Melakukan pengujian sistem,6/13/2026,Glints
Information Technology (IT) Staff,PT Lead Geeks Indonesia,Jakarta,Tidak ditemukan,3 tahun,S1,Rp. 2.850.000,Git,Melakukan pengujian sistem,6/13/2026,Glints
